Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 6, vf: 2}
reconnecting servers 6, 0, 5
----------------------
disconnecting servers 5, 4, 5
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 2}
reconnecting servers 5, 4, 5
----------------------
disconnecting servers 4, 0, 5
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 6, vf: 2}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 6, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
reconnecting servers 4, 0, 5
----------------------
disconnecting servers 5, 5, 0
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: 6}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: 6}
reconnecting servers 5, 5, 0
----------------------
disconnecting servers 6, 4, 5
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 10, vf: 3}
reconnecting servers 6, 4, 5
----------------------
disconnecting servers 4, 4, 1
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 10, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 10, vf: 3}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 10, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 10, vf: 3}
reconnecting servers 4, 4, 1
----------------------
disconnecting servers 4, 5, 2
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 10, vf: 3}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 10, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 12, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 11, vf: 2}
reconnecting servers 4, 5, 2
----------------------
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 12, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 12, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 12, vf: 3}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 12, vf: 3}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 13, vf: 0}
  ... Passed --   6.0  7  426   81394    0
PASS
ok  	6.5840/raft	15.977s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
  ... Passed --   3.1  3  236   58284    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
disconnecting 1
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
reconnecting 1
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
disabling quorium
disconnecting 0
disconnecting 1
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
checked there is no leader
enabling quorium
reconnecting 1
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 9, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 10, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 10, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 11, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 12, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 12, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 12, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 12, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 13, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 13, vf: 2}
reconnecting 0, expecting no leader change
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 13, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 13, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 14, vf: 1}
