DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
disabling quorium
disconnecting 2
disconnecting 0
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 8, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 8, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 9, vf: 1}
checked there is no leader
enabling quorium
reconnecting 0
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 8, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 8, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 9, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 10, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 10, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 10, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
reconnecting 2, expecting no leader change
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 11, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
  ... Passed --   6.4  3  280   28258    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting servers 1, 6, 3
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 6}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 2, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
reconnecting servers 1, 6, 3
----------------------
disconnecting servers 2, 3, 3
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 2, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
reconnecting servers 2, 3, 3
----------------------
disconnecting servers 3, 5, 3
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
reconnecting servers 3, 5, 3
----------------------
disconnecting servers 1, 2, 6
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
reconnecting servers 1, 2, 6
----------------------
disconnecting servers 3, 3, 6
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
reconnecting servers 3, 3, 6
----------------------
disconnecting servers 6, 5, 4
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 6, vf: 5}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
reconnecting servers 6, 5, 4
----------------------
disconnecting servers 1, 1, 5
checking there is one leader
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
