DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
reconnecting servers 2, 3, 1
----------------------
disconnecting servers 4, 4, 2
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 3}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 3}
reconnecting servers 4, 4, 2
----------------------
disconnecting servers 0, 2, 4
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 3}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 3}
reconnecting servers 0, 2, 4
----------------------
disconnecting servers 3, 5, 6
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 4, vf: 3}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 5, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
reconnecting servers 3, 5, 6
----------------------
disconnecting servers 1, 1, 6
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
reconnecting servers 1, 1, 6
----------------------
disconnecting servers 5, 2, 2
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
reconnecting servers 5, 2, 2
----------------------
disconnecting servers 0, 4, 3
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 6, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 7, vf: 4}
reconnecting servers 0, 4, 3
----------------------
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
  ... Passed --   5.5  7  821  175010    0
PASS
ok  	6.5840/raft	15.527s
Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
labgob error: lower-case field lastIndex of RequestVoteArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field lastTerm of RequestVoteArgs in RPC or persist/snapshot will break your Raft
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
  ... Passed --   3.1  3  236   59220    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting 0
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
reconnecting 0
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
disabling quorium
disconnecting 2
disconnecting 0
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
